id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1240676397888069632,1240676397888069632,1584635278000,2020-03-19,12:27:58,Est (heure d?été),287806880,thefleurtrilogy,Sharon Heath,,#NoMasks #NoVentilators We need as a people to unite to demand that scientists and medical professionals lead our response to this emergency. https://twitter.com/UCSUSA/status/1240040216729174017 …,[],['https://twitter.com/UCSUSA/status/1240040216729174017'],[],0,0,0,"['#nomasks', '#noventilators']",[],https://twitter.com/TheFleurTrilogy/status/1240676397888069632,False,https://twitter.com/UCSUSA/status/1240040216729174017,0,"Alabama, United States of America",,,,,,"[{'user_id': '287806880', 'username': 'TheFleurTrilogy'}]",,,,
1240674233082097664,1240674233082097664,1584634762000,2020-03-19,12:19:22,Est (heure d?été),18071575,emilyjonese,Righteous Alarmist,,Would firefighters be sent into burning buildings naked? Nope. #PPEShortage #nomasks #makeyourownPPE,[],[],[],0,0,1,"['#ppeshortage', '#nomasks', '#makeyourownppe']",[],https://twitter.com/emilyjonesE/status/1240674233082097664,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '18071575', 'username': 'emilyjonesE'}]",,,,
1240618036920561682,1240618036920561682,1584621364000,2020-03-19,08:36:04,Est (heure d?été),4634368761,luckylyzzie,Lyz ©️ 🧙‍♀️🌿,,Please pray for the nurses at Virginia Hospital Center. #nomasks #noppe @NationalNurses,['nationalnurses'],[],[],0,0,1,"['#nomasks', '#noppe']",[],https://twitter.com/LuckyLyzzie/status/1240618036920561682,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '4634368761', 'username': 'LuckyLyzzie'}, {'user_id': '21146733', 'username': 'NationalNurses'}]",,,,
1240599451481317376,1240599451481317376,1584616933000,2020-03-19,07:22:13,Est (heure d?été),1157334383797448704,karenms_rn,"Karen, MS, RN",,#nomasks on my unit.  https://twitter.com/djmasonrn/status/1240460511231311872 …,[],['https://twitter.com/djmasonrn/status/1240460511231311872'],[],0,0,0,['#nomasks'],[],https://twitter.com/KarenMS_RN/status/1240599451481317376,False,https://twitter.com/djmasonrn/status/1240460511231311872,0,"Alabama, United States of America",,,,,,"[{'user_id': '1157334383797448704', 'username': 'KarenMS_RN'}]",,,,
1240506199675514881,1240506199675514881,1584594700000,2020-03-19,01:11:40,Est (heure d?été),14782504,rebeccalanders,Rebecca Anderson,,#Seattle #Doctors #Nomasks #Pence #CDC #Oversight #perhapsMilitary has some extra #Please sent masks to Seattle!,[],[],[],0,0,0,"['#seattle', '#doctors', '#nomasks', '#pence', '#cdc', '#oversight', '#perhapsmilitary', '#please']",[],https://twitter.com/RebeccaLAnders/status/1240506199675514881,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '14782504', 'username': 'RebeccaLAnders'}]",,,,
1240776919353667585,1240776919353667585,1584659244000,2020-03-19,19:07:24,Est (heure d?été),1187014972292780032,phish_phry,phish_phry,,I dont know why I dont wait before commenting...lol @realDonaldTrump be careful.  I'm beginning to see major signs of #Fascism.  #WakeUpAmerica #FactsMatter #TheMoreYouKnow #IWillNotComply  pic.twitter.com/daKgaPvwl4,['realdonaldtrump'],[],['https://pbs.twimg.com/media/ETgf5gWUEAUATFe.jpg'],0,0,0,"['#fascism', '#wakeupamerica', '#factsmatter', '#themoreyouknow', '#iwillnotcomply']",[],https://twitter.com/Phish_Phry/status/1240776919353667585,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1187014972292780032', 'username': 'Phish_Phry'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1240732342097809408,1240732342097809408,1584648616000,2020-03-19,16:10:16,Est (heure d?été),1187014972292780032,phish_phry,phish_phry,,I will continue to support all businesses big and small.  I will do my part to ensure our economy still functions.  Large Corps stay open.  Small businesses have to close.  Nothing about this makes sense #Welovecoldbeers #IWillNotComply #WakeUpAmerica #FactsMatter #WWG1WGA pic.twitter.com/h1XflxOC8H,[],[],['https://pbs.twimg.com/media/ETf3RDiVAAAgbNv.jpg'],0,0,1,"['#welovecoldbeers', '#iwillnotcomply', '#wakeupamerica', '#factsmatter', '#wwg1wga']",[],https://twitter.com/Phish_Phry/status/1240732342097809408,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1187014972292780032', 'username': 'Phish_Phry'}]",,,,
1240623226675294208,1240614508583890947,1584622601000,2020-03-19,08:56:41,Est (heure d?été),2545607040,sgtbrown001,Jackhole Training NCO,,Ummm yeah #IWillNotComply,"['clever_n_witty', 'realbradstaggs', 'realronphillips']",[],[],0,0,1,['#iwillnotcomply'],[],https://twitter.com/SgtBrown001/status/1240623226675294208,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '2545607040', 'username': 'SgtBrown001'}, {'user_id': '822651050901602305', 'username': 'clever_n_witty'}, {'user_id': '2155117434', 'username': 'realBradStaggs'}, {'user_id': '1384401140', 'username': 'RealRonPhillips'}]",,,,
1240611644645883906,1240611644645883906,1584619840000,2020-03-19,08:10:40,Est (heure d?été),2545607040,sgtbrown001,Jackhole Training NCO,,"#WhatILearnedToday #LockDownBS #IWillNotComply
They are not telling us everything
But regardless liberty sacrifice for safety and security is a no go for me",[],[],[],0,0,2,"['#whatilearnedtoday', '#lockdownbs', '#iwillnotcomply']",[],https://twitter.com/SgtBrown001/status/1240611644645883906,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '2545607040', 'username': 'SgtBrown001'}]",,,,
1240584293371408385,1240583727035678720,1584613319000,2020-03-19,06:21:59,Est (heure d?été),2545607040,sgtbrown001,Jackhole Training NCO,,"Freedom sacrificed for security... Not a good idea ever sir
#LockDownBS #IWillNotComply",['stuntbrain'],[],[],0,0,1,"['#lockdownbs', '#iwillnotcomply']",[],https://twitter.com/SgtBrown001/status/1240584293371408385,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '2545607040', 'username': 'SgtBrown001'}, {'user_id': '10153432', 'username': 'stuntbrain'}]",,,,
1240583529089523712,1240582126631890944,1584613136000,2020-03-19,06:18:56,Est (heure d?été),2545607040,sgtbrown001,Jackhole Training NCO,,I miss that guy... I think he would be with us on this overreach #LockDownBS #IWillNotComply,['kellzbellzzah'],[],[],1,0,1,"['#lockdownbs', '#iwillnotcomply']",[],https://twitter.com/SgtBrown001/status/1240583529089523712,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '2545607040', 'username': 'SgtBrown001'}, {'user_id': '17812515', 'username': 'KellzBellzzah'}]",,,,
1240570641759137792,1240332502339903492,1584610064000,2020-03-19,05:27:44,Est (heure d?été),2545607040,sgtbrown001,Jackhole Training NCO,,"Something is up
#LockDownBS #IWillNotComply",['johncardillo'],[],[],0,0,0,"['#lockdownbs', '#iwillnotcomply']",[],https://twitter.com/SgtBrown001/status/1240570641759137792,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '2545607040', 'username': 'SgtBrown001'}, {'user_id': '27995424', 'username': 'johncardillo'}]",,,,
1240569952433655808,1240426768164667392,1584609899000,2020-03-19,05:24:59,Est (heure d?été),2545607040,sgtbrown001,Jackhole Training NCO,,"On top of that Starbucks and many gas station like circle k are no longer allowing reusable cups and mugs... A few months ago the planet was dying... Now we are saying to hell with recycling... Lol
It's all a joke #LockDownBS #IWillNotComply","['clever_n_witty', 'realbradstaggs', 'realronphillips', 'doaeshow', 'dominick_izzo']",[],[],0,0,0,"['#lockdownbs', '#iwillnotcomply']",[],https://twitter.com/SgtBrown001/status/1240569952433655808,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '2545607040', 'username': 'SgtBrown001'}, {'user_id': '822651050901602305', 'username': 'clever_n_witty'}, {'user_id': '2155117434', 'username': 'realBradStaggs'}, {'user_id': '1384401140', 'username': 'RealRonPhillips'}, {'user_id': '811582384852373504', 'username': 'DOAEshow'}, {'user_id': '586021428', 'username': 'Dominick_Izzo'}]",,,,
1240568496968339456,1240332502339903492,1584609552000,2020-03-19,05:19:12,Est (heure d?été),2545607040,sgtbrown001,Jackhole Training NCO,,"#LockDownBS #IWillNotComply
Live life people make smart choices... But the choices Must be Ours to Make","['bradfmlyprkr', 'brenner_colleen', 'johncardillo', 'nedryun']",[],[],0,0,0,"['#lockdownbs', '#iwillnotcomply']",[],https://twitter.com/SgtBrown001/status/1240568496968339456,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '2545607040', 'username': 'SgtBrown001'}, {'user_id': '2149993416', 'username': 'bradfmlyprkr'}, {'user_id': '970782870771064833', 'username': 'brenner_colleen'}, {'user_id': '27995424', 'username': 'johncardillo'}, {'user_id': '15455253', 'username': 'nedryun'}]",,,,
1240567437969383426,1240567437969383426,1584609300000,2020-03-19,05:15:00,Est (heure d?été),2545607040,sgtbrown001,Jackhole Training NCO,,"#WhatILearnedToday #LockDownBS #IWillNotComply
Ok so let me get this straight. They want people to stay home and to close places where people go in large groups. But they are thinking of sending everyone a CHECK.Have any of these morons heard of what a run on the banks does?",[],[],[],1,1,1,"['#whatilearnedtoday', '#lockdownbs', '#iwillnotcomply']",[],https://twitter.com/SgtBrown001/status/1240567437969383426,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '2545607040', 'username': 'SgtBrown001'}]",,,,
1240562268431138819,1240285995574218752,1584608067000,2020-03-19,04:54:27,Est (heure d?été),85605181,theprophetv,{The Prophet} V,,More die each day from AIDS than #Coronavirus. More die of many other things too. I self-isolated for much of last year. I can't stand any more - and based on faulty evidence. #IWILLNOTCOMPLY,['petertatchell'],[],[],0,0,0,"['#coronavirus', '#iwillnotcomply']",[],https://twitter.com/theprophetv/status/1240562268431138819,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '85605181', 'username': 'theprophetv'}, {'user_id': '31135856', 'username': 'PeterTatchell'}]",,,,
1240559963279368192,1240559963279368192,1584607518000,2020-03-19,04:45:18,Est (heure d?été),85605181,theprophetv,{The Prophet} V,,"There IS another way to #FlattenTheCurve. Make sure more die of malnutrition. Flatlining. ""Beeeeeeeep!"". And all based on lies about the #coronavirus being uniquely deadly. #Curfews? #SelfIsolation? -- #IWILLNOTCOMPLY @nickmyer",['nickmyer'],[],[],0,0,0,"['#flattenthecurve', '#coronavirus', '#curfews', '#selfisolation', '#iwillnotcomply']",[],https://twitter.com/theprophetv/status/1240559963279368192,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '85605181', 'username': 'theprophetv'}, {'user_id': '71052881', 'username': 'nickmyer'}]",,,,
1240559780604678145,1240437829596925954,1584607474000,2020-03-19,04:44:34,Est (heure d?été),2545607040,sgtbrown001,Jackhole Training NCO,,"#LockDownBS #IWillNotComply
Live as Free Liberated Americans
The choice to give up freedom for security... Is Not and option","['spygatedown', 'kellzbellzzah']",[],[],0,1,1,"['#lockdownbs', '#iwillnotcomply']",[],https://twitter.com/SgtBrown001/status/1240559780604678145,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '2545607040', 'username': 'SgtBrown001'}, {'user_id': '999402071026688000', 'username': 'SpyGateDown'}, {'user_id': '17812515', 'username': 'KellzBellzzah'}]",,,,
1240558982776918017,1239488392410419207,1584607284000,2020-03-19,04:41:24,Est (heure d?été),85605181,theprophetv,{The Prophet} V,,You are still repeating the #FlattenTheCurve nonsense. I have spent nearly a whole year stuck in due to illness. Do you think I can stand another one? And on dubious WHO evidence that ignores so many other factors? #IWILLNOTCOMPLY,['bigbrotherwatch'],[],[],0,0,0,"['#flattenthecurve', '#iwillnotcomply']",[],https://twitter.com/theprophetv/status/1240558982776918017,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '85605181', 'username': 'theprophetv'}, {'user_id': '76004287', 'username': 'BigBrotherWatch'}]",,,,
1240557428686704640,1239857357766696961,1584606914000,2020-03-19,04:35:14,Est (heure d?été),85605181,theprophetv,{The Prophet} V,,"Could that be because the advice is nonense, and uniquely draconian as compared with other viruses? What about environmental impact assessments re other pollutants here? I have countless questions, and I just get rebuffs and insults back. #IWILLNOTCOMPLY","['bopanc', 'princeton']",[],[],0,0,0,['#iwillnotcomply'],[],https://twitter.com/theprophetv/status/1240557428686704640,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '85605181', 'username': 'theprophetv'}, {'user_id': '207441433', 'username': 'bopanc'}, {'user_id': '5694822', 'username': 'Princeton'}]",,,,
1240557389583024131,1240417558530011148,1584606904000,2020-03-19,04:35:04,Est (heure d?été),2545607040,sgtbrown001,Jackhole Training NCO,,"#LockDownBS #IWillNotComply
I'm with you","['brumn', 'katascadero', 'bucksexton']",[],[],1,1,4,"['#lockdownbs', '#iwillnotcomply']",[],https://twitter.com/SgtBrown001/status/1240557389583024131,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '2545607040', 'username': 'SgtBrown001'}, {'user_id': '58970907', 'username': 'BruMN'}, {'user_id': '758038795639853056', 'username': 'Katascadero'}, {'user_id': '334715818', 'username': 'BuckSexton'}]",,,,
1240548725572939779,1238081080764305410,1584604839000,2020-03-19,04:00:39,Est (heure d?été),85605181,theprophetv,{The Prophet} V,,"Of course, deaths are appalling, but something is not being said. Those in business who *miraculously* predicted this pandemic with ""no way of knowing"" it was going to happen (!?). I spent last year mostly stuck indoors ill, so I'm off out. #IWILLNOTCOMPLY",['paulinaneuding'],[],[],0,0,0,['#iwillnotcomply'],[],https://twitter.com/theprophetv/status/1240548725572939779,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '85605181', 'username': 'theprophetv'}, {'user_id': '21764525', 'username': 'paulinaneuding'}]",,,,
1240543841511444480,1240543841511444480,1584603674000,2020-03-19,03:41:14,Est (heure d?été),85605181,theprophetv,{The Prophet} V,,"- @InayaFolarin People refuse to examine evidence I present. We have not locked down the UK for other pandemics. What's so unique? People want to keep their ""credibility"". So they'll parrot the official line even if on most things they're ""alternative""-minded. #IWILLNOTCOMPLY",['inayafolarin'],[],[],0,0,1,['#iwillnotcomply'],[],https://twitter.com/theprophetv/status/1240543841511444480,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '85605181', 'username': 'theprophetv'}, {'user_id': '1116033370419544065', 'username': 'InayaFolarin'}]",,,,
1240513065738817536,1240513065738817536,1584596337000,2020-03-19,01:38:57,Est (heure d?été),806928397330853898,joebravo77,"IT'S The ACTION part of the movie, enjoy!!🔨🔨🍿🥤",,"If*
a mandatory vaccination program is implemented.
#IWillNotComply.",[],[],[],0,0,0,['#iwillnotcomply'],[],https://twitter.com/JoeBravo77/status/1240513065738817536,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '806928397330853898', 'username': 'JoeBravo77'}]",,,,
1240787520985554945,1240787520985554945,1584661772000,2020-03-19,19:49:32,Est (heure d?été),2725273267,alth0u,alth0u 😷🏠,,@BobaGuys none of your workers have masks on and you guys are still fulfilling group orders of > 10.  Shut down if you can't afford masks!  #wearamask #FlattenTheCurve,['bobaguys'],[],[],0,0,0,"['#wearamask', '#flattenthecurve']",[],https://twitter.com/alth0u/status/1240787520985554945,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '2725273267', 'username': 'alth0u'}, {'user_id': '346782692', 'username': 'BobaGuys'}]",,,,
1240780726376644610,1238857953219719168,1584660152000,2020-03-19,19:22:32,Est (heure d?été),1398520280,scifielements,scifielements 🍬,,"#WearAMask
Practice #SocialDistancing
#DontTouchYourFace
#StayAtHome
#GetYourGroceriesDelivered
#COVID19
#CoronaVirus pic.twitter.com/7JzkpYYgzX",[],[],['https://pbs.twimg.com/media/ETgjfJ-U8AAtEcm.jpg'],1,0,1,"['#wearamask', '#socialdistancing', '#donttouchyourface', '#stayathome', '#getyourgroceriesdelivered', '#covid19', '#coronavirus']",[],https://twitter.com/scifielements/status/1240780726376644610,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1398520280', 'username': 'scifielements'}]",,,,
