id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1283423565606461444,1283390747404914693,1594826997000,2020-07-15,11:29:57,Est (heure d?été),49042724,sidneyvaughtnet,🌊🌊🌊🌊Sidney Vaught 🌊🌊🌊🌊,,Obviously the U.S. is that shithole country. I guess Trump thinks if he hides the coronavirus data there will be no more cases. It's absolutely insane.,['itsjefftiedrich'],[],[],0,0,0,[],[],https://twitter.com/SidneyVaughtNet/status/1283423565606461444,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '49042724', 'username': 'SidneyVaughtNet'}, {'user_id': '1009577803304656896', 'username': 'itsJeffTiedrich'}]",,,,
1283423083177611265,1283423083177611265,1594826882000,2020-07-15,11:28:02,Est (heure d?été),801473227,ashleyresistnc,Ashley *WearAMaskSaveLives* #DemCastNC,,Kentucky Bar Defies Mask Order: 'We Are Americans—We're Going to Do What We Want'  https://www.newsweek.com/kentucky-bar-defies-mask-order-we-are-americanswere-going-do-what-we-want-1517533 … #DemcastKY #coronavirus #MaskItOrCasket,[],['https://www.newsweek.com/kentucky-bar-defies-mask-order-we-are-americanswere-going-do-what-we-want-1517533'],[],0,0,0,"['#demcastky', '#coronavirus', '#maskitorcasket']",[],https://twitter.com/AshleyResistNC/status/1283423083177611265,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '801473227', 'username': 'AshleyResistNC'}]",,,,
1283422771855462400,1283422771855462400,1594826808000,2020-07-15,11:26:48,Est (heure d?été),23948496,8news,8News WRIC Richmond,,First COVID-19 vaccine tested in US poised for final testing  https://trib.al/dR4s393  #coronavirus #COVID19,[],['https://trib.al/dR4s393'],[],0,0,1,"['#coronavirus', '#covid19']",[],https://twitter.com/8NEWS/status/1283422771855462400,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '23948496', 'username': '8NEWS'}]",,,,
1283422030742904832,1283422030742904832,1594826631000,2020-07-15,11:23:51,Est (heure d?été),3208991187,sykdomsportalen,Sykdomsportalen,,Peter Navarro: Dr. Anthony Fauci Was Wrong During Coronavirus Fight  https://www.breitbart.com/politics/2020/07/15/peter-navarro-dr-anthony-fauci-was-wrong-during-coronavirus-fight/ … via @BreitbartNews,['breitbartnews'],['https://www.breitbart.com/politics/2020/07/15/peter-navarro-dr-anthony-fauci-was-wrong-during-coronavirus-fight/'],[],0,0,0,[],[],https://twitter.com/sykdomsportalen/status/1283422030742904832,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '3208991187', 'username': 'sykdomsportalen'}, {'user_id': '457984599', 'username': 'BreitbartNews'}]",,,,
1283421379623149568,1283421379623149568,1594826476000,2020-07-15,11:21:16,Est (heure d?été),25001165,dcofstaff,Michael Damico,,"@TuckerCarlson @Foxandfriends @foxnewsalert @MSNBC @Morning_Joe @CBSNews @ABC @NBCNews @TheDemocrats @MIGOP @TexasGOP @FLGOPMajority @MiamiHerald  PolitiFact - Tucker Carlson claims coronavirus ‘poses virtually zero threat’ to children, most teachers  https://www.politifact.com/factchecks/2020/jul/13/tucker-carlson/tucker-carlson-claims-coronavirus-poses-virtually-/ …","['tuckercarlson', 'foxandfriends', 'foxnewsalert', 'msnbc', 'morning_joe', 'cbsnews', 'abc', 'nbcnews', 'thedemocrats', 'migop', 'texasgop', 'flgopmajority', 'miamiherald']",['https://www.politifact.com/factchecks/2020/jul/13/tucker-carlson/tucker-carlson-claims-coronavirus-poses-virtually-/'],[],0,0,0,[],[],https://twitter.com/DCofStaff/status/1283421379623149568,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '25001165', 'username': 'DCofStaff'}, {'user_id': '22703645', 'username': 'TuckerCarlson'}, {'user_id': '15513604', 'username': 'foxandfriends'}, {'user_id': '31540671', 'username': 'foxnewsalert'}, {'user_id': '2836421', 'username': 'MSNBC'}, {'user_id': '254117355', 'username': 'Morning_Joe'}, {'user_id': '15012486', 'username': 'CBSNews'}, {'user_id': '28785486', 'username': 'ABC'}, {'user_id': '14173315', 'username': 'NBCNews'}, {'user_id': '14377605', 'username': 'TheDemocrats'}, {'user_id': '17235172', 'username': 'MIGOP'}, {'user_id': '37760670', 'username': 'TexasGOP'}, {'user_id': '56764250', 'username': 'FLGOPMajority'}, {'user_id': '14085040', 'username': 'MiamiHerald'}]",,,,
1283421219430244353,1283421219430244353,1594826438000,2020-07-15,11:20:38,Est (heure d?été),3242480310,wfxrnews,WFXR News,,Florida law firm offering free living wills for teachers returning to school amid coronavirus surge  https://trib.al/qzZ1J1C ,[],['https://trib.al/qzZ1J1C'],[],0,0,0,[],[],https://twitter.com/WFXRnews/status/1283421219430244353,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '3242480310', 'username': 'WFXRnews'}]",,,,
1283421169694183426,1283421169694183426,1594826426000,2020-07-15,11:20:26,Est (heure d?été),1655677538,flsvarsity,FLS Varsity,,The Virginia High School League presented its Executive Committee with three models for restarting sports and activities amid the coronavirus pandemic Wednesday morning.  https://fredericksburg.com/sports/vhsl-calls-off-fall-football-in-committee-vote/article_6d28046d-6eb3-5961-969d-4ba074492fb4.html?utm_medium=social&utm_source=twitter_FLSVarsity …,[],['https://fredericksburg.com/sports/vhsl-calls-off-fall-football-in-committee-vote/article_6d28046d-6eb3-5961-969d-4ba074492fb4.html?utm_medium=social&utm_source=twitter_FLSVarsity'],[],0,4,7,[],[],https://twitter.com/FLSVarsity/status/1283421169694183426,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1655677538', 'username': 'FLSVarsity'}]",,,,
1283420832941957127,1283420832941957127,1594826346000,2020-07-15,11:19:06,Est (heure d?été),18991979,newsintheburg,fredericksburg.com,,The Virginia High School League presented its Executive Committee with three models for restarting sports and activities amid the coronavirus pandemic Wednesday morning.  https://fredericksburg.com/sports/vhsl-calls-off-fall-football-in-committee-vote/article_6d28046d-6eb3-5961-969d-4ba074492fb4.html#utm_campaign=blox&utm_source=twitter&utm_medium=social …,[],['https://fredericksburg.com/sports/vhsl-calls-off-fall-football-in-committee-vote/article_6d28046d-6eb3-5961-969d-4ba074492fb4.html#utm_campaign=blox&utm_source=twitter&utm_medium=social'],[],0,2,1,[],[],https://twitter.com/NewsInTheBurg/status/1283420832941957127,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '18991979', 'username': 'NewsInTheBurg'}]",,,,
1283420739857719302,1283420739857719302,1594826323000,2020-07-15,11:18:43,Est (heure d?été),17940046,mileslane,mileslane,,Trump administration recommends the National Guard as an option to help hospitals report coronavirus data  https://www.washingtonpost.com/health/2020/07/13/trump-administration-recommend-national-guard-an-option-help-hospitals-report-covid-19-data/ …,[],['https://www.washingtonpost.com/health/2020/07/13/trump-administration-recommend-national-guard-an-option-help-hospitals-report-covid-19-data/'],[],0,0,0,[],[],https://twitter.com/mileslane/status/1283420739857719302,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '17940046', 'username': 'mileslane'}]",,,,
1283420665580838913,1283420665580838913,1594826306000,2020-07-15,11:18:26,Est (heure d?été),1045389666210451457,hultmark_mark,Mark Hultmark 🌈,,'None of us lie': Coronavirus testing czar rejects Trump's attacks on health officials  https://www.politico.com/news/2020/07/14/coronavirus-testing-czar-trump-health-officials-360684 … pic.twitter.com/yN5xcXn8hO,[],['https://www.politico.com/news/2020/07/14/coronavirus-testing-czar-trump-health-officials-360684'],['https://pbs.twimg.com/media/Ec-gSutXYAA5EXq.jpg'],0,3,5,[],[],https://twitter.com/hultmark_mark/status/1283420665580838913,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1045389666210451457', 'username': 'hultmark_mark'}]",,,,
1283420458218651656,1283420458218651656,1594826256000,2020-07-15,11:17:36,Est (heure d?été),1245084900639887360,ibbrianm,Brian Moore,,"Cook County officials states that per CDC directive, if a person dies with coronavirus, even if the death resulted from an Alternative reason Such as automobile accident or shooting such as automobile accident or shooting, it’s still counted as a virus death.
Unbelievable. #Scam",[],[],[],0,2,5,['#scam'],[],https://twitter.com/IBBrianM/status/1283420458218651656,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1245084900639887360', 'username': 'IBBrianM'}]",,,,
1283420252886437888,1283420252886437888,1594826207000,2020-07-15,11:16:47,Est (heure d?été),858293025793093633,vcupharmacycppi,Center for Pharmacy Practice Innovation,,"We’re sure you’ve heard this piece of #WednesdayWisdom before, but it’s worth repeating 😷 #WearAMask #SocialDistancing #Coronavirus #WellbeingWednesday https://twitter.com/surgeon_general/status/1283386214020788226 …",[],['https://twitter.com/surgeon_general/status/1283386214020788226'],[],0,0,1,"['#wednesdaywisdom', '#wearamask', '#socialdistancing', '#coronavirus', '#wellbeingwednesday']",[],https://twitter.com/VCUPharmacyCPPI/status/1283420252886437888,False,https://twitter.com/Surgeon_General/status/1283386214020788226,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '858293025793093633', 'username': 'VCUPharmacyCPPI'}]",,,,
1283420218677698561,1283420218677698561,1594826199000,2020-07-15,11:16:39,Est (heure d?été),42542241,franzdom,Franz 🚙💭💭,,"Great idea 💡🙄

Trump administration recommends the National Guard as an option to help hospitals report coronavirus data  https://www.washingtonpost.com/health/2020/07/13/trump-administration-recommend-national-guard-an-option-help-hospitals-report-covid-19-data/ …",[],['https://www.washingtonpost.com/health/2020/07/13/trump-administration-recommend-national-guard-an-option-help-hospitals-report-covid-19-data/'],[],0,0,0,[],[],https://twitter.com/franzdom/status/1283420218677698561,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '42542241', 'username': 'franzdom'}]",,,,
1283420104450084864,1283420104450084864,1594826172000,2020-07-15,11:16:12,Est (heure d?été),35778762,babadri,Adrianna Gallo,,Why We’re Losing the Battle With Covid-19 #COVID19 #coronavirus  https://www.nytimes.com/2020/07/14/magazine/covid-19-public-health-texas.html?smid=tw-share …,[],['https://www.nytimes.com/2020/07/14/magazine/covid-19-public-health-texas.html?smid=tw-share'],[],0,0,0,"['#covid19', '#coronavirus']",[],https://twitter.com/babadri/status/1283420104450084864,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '35778762', 'username': 'babadri'}]",,,,
1283419988947275776,1283419988947275776,1594826144000,2020-07-15,11:15:44,Est (heure d?été),16742489,btb_marketing,BtB Marketing,,"And they have reopened Disney? Hmm...Florida hits record coronavirus one-day death toll, 54 hospitals at full ICU capacity  https://fxn.ws/2OxCry5  #FoxNews",[],['https://fxn.ws/2OxCry5'],[],0,0,0,['#foxnews'],[],https://twitter.com/BtB_Marketing/status/1283419988947275776,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '16742489', 'username': 'BtB_Marketing'}]",,,,
1283419976137936897,1283419976137936897,1594826141000,2020-07-15,11:15:41,Est (heure d?été),53754251,nckhui,Keung Hui,,How many NC school districts will take advantage of the option given by Gov. Cooper to use Plan C? Guilford County Supt. Sharon Contreras is recommending starting w/ remote instruction for 5 weeks. Guilford is 3rd largest NC district. #nced #coronavirus  https://bit.ly/3gYYCcQ ,[],['https://bit.ly/3gYYCcQ'],[],0,11,77,"['#nced', '#coronavirus']",[],https://twitter.com/nckhui/status/1283419976137936897,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '53754251', 'username': 'nckhui'}]",,,,
1283419886945959936,1283419886945959936,1594826120000,2020-07-15,11:15:20,Est (heure d?été),1243504450242781186,racismwoke,ALL ROADS LEAD TO RUSSIA WITH TRUMP,,"MICHAEL CAPUTO
TRUMP CAMPIGNER RUSSIAN BORN WILL NOW BE POLITICIZING CORONAVIRUS.
THE TRUMP THINKS LYING ABOUT THE NUMBERS WILL MAKE IT GO AWAY",[],[],[],0,1,0,[],[],https://twitter.com/RacismWoke/status/1283419886945959936,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1243504450242781186', 'username': 'RacismWoke'}]",,,,
1283419823398158338,1283419823398158338,1594826105000,2020-07-15,11:15:05,Est (heure d?été),112796409,amscimag,American Scientist,,"What's lost in hand-wringing about #conspiracy theories and #coronavirus myths has been the ways in which #COVID-19 misinformation reveals our hopes... and dreams... and fears. 
 https://www.americanscientist.org/blog/the-long-view/what-covid-19-misinformation-says-about-all-of-us … pic.twitter.com/zjBzSJprSm",[],['https://www.americanscientist.org/blog/the-long-view/what-covid-19-misinformation-says-about-all-of-us'],['https://pbs.twimg.com/media/Ec-fhwSXoAAgGmu.png'],0,1,3,"['#conspiracy', '#coronavirus', '#covid']",[],https://twitter.com/AmSciMag/status/1283419823398158338,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '112796409', 'username': 'AmSciMag'}]",,,,
1283419534913875969,1283419534913875969,1594826036000,2020-07-15,11:13:56,Est (heure d?été),1243504450242781186,racismwoke,ALL ROADS LEAD TO RUSSIA WITH TRUMP,,"TRUMP IS SET TO GASLIGHT THE COUNTRY ON THE CORONAVIRUS.

HE WILL HAVE THE CASES GOING TO HIS LOYALISTS  https://twitter.com/rbreich/status/1283417307599876096 …",[],['https://twitter.com/rbreich/status/1283417307599876096'],[],0,1,0,[],[],https://twitter.com/RacismWoke/status/1283419534913875969,False,https://twitter.com/RBReich/status/1283417307599876096,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1243504450242781186', 'username': 'RacismWoke'}]",,,,
1283419216637558785,1283419216637558785,1594825960000,2020-07-15,11:12:40,Est (heure d?été),288785542,matttalhelm,Matt Talhelm,,SAD NEWS: Another summertime tradition is canceled due to the #Coronavirus pandemic. The @AugustaCountyVA Fair is off for 2020. 🎡 Here’s the statement organizers posted on the fair’s website: pic.twitter.com/LZi545jeVa,['augustacountyva'],[],['https://pbs.twimg.com/media/Ec-e7mnWkAIQlvg.jpg'],1,3,1,['#coronavirus'],[],https://twitter.com/MattTalhelm/status/1283419216637558785,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '288785542', 'username': 'MattTalhelm'}, {'user_id': '252144042', 'username': 'AugustaCountyVA'}]",,,,
1283419207351205888,1283419207351205888,1594825958000,2020-07-15,11:12:38,Est (heure d?été),1189533564053983232,massmutualj,Ryan Jenkins - MassMutual Greater Richmond,,Old drugs find new life in the fight against the coronavirus.  https://www.wired.com/story/old-drugs-could-reveal-a-new-way-to-attack-the-coronavirus/ …,[],['https://www.wired.com/story/old-drugs-could-reveal-a-new-way-to-attack-the-coronavirus/'],[],0,0,0,[],[],https://twitter.com/MassmutualJ/status/1283419207351205888,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1189533564053983232', 'username': 'MassmutualJ'}]",,,,
1283418642835800064,1283418642835800064,1594825823000,2020-07-15,11:10:23,Est (heure d?été),3367252762,drcurtisfreeman,Curtis Freeman,,"Christiains should spread the good news, not the coronavirus. I've often said, the church is the answer, not the problem, but it seems I was not taking these churches into consideration. These churches ARE the problem. #ForsakeAssembling https://www.nytimes.com/2020/07/08/us/coronavirus-churches-outbreaks.html?referringSource=articleShare …",[],['https://www.nytimes.com/2020/07/08/us/coronavirus-churches-outbreaks.html?referringSource=articleShare'],[],2,2,2,['#forsakeassembling'],[],https://twitter.com/DrCurtisFreeman/status/1283418642835800064,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '3367252762', 'username': 'DrCurtisFreeman'}]",,,,
1283418512304689152,1283418512304689152,1594825792000,2020-07-15,11:09:52,Est (heure d?été),268570500,noahdsimons,Noah Simons,,Unbelievable. Official state-sponsored censoring of COVID19 data. Trump Administration Strips C.D.C. of Control of Coronavirus Data  https://www.nytimes.com/2020/07/14/us/politics/trump-cdc-coronavirus.html?smid=tw-share …,[],['https://www.nytimes.com/2020/07/14/us/politics/trump-cdc-coronavirus.html?smid=tw-share'],[],0,0,1,[],[],https://twitter.com/noahdsimons/status/1283418512304689152,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '268570500', 'username': 'noahdsimons'}]",,,,
1283418495217278978,1283418495217278978,1594825788000,2020-07-15,11:09:48,Est (heure d?été),607338916,journomurph,Ryan Murphy,,"Not great:

Norfolk sets record high as Virginia reports 1,084 new coronavirus cases

 https://www.pilotonline.com/news/health/vp-nw-coronavirus-july-15-20200715-ohrh6y3eqreopjsoeu3ksa527a-story.html …",[],['https://www.pilotonline.com/news/health/vp-nw-coronavirus-july-15-20200715-ohrh6y3eqreopjsoeu3ksa527a-story.html'],[],1,1,1,[],[],https://twitter.com/JournoMurph/status/1283418495217278978,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '607338916', 'username': 'JournoMurph'}]",,,,
1283417788795678720,1283417788795678720,1594825620000,2020-07-15,11:07:00,Est (heure d?été),19974645,wydaily,WYDaily,,"Social distancing, mask wearing: Police have to follow them, too but it depends. Here’s what’s up in the Historic Triangle
 https://bit.ly/3h2Esi9 
#WilliamsburgVA #JamesCityCounty #YorkCountyVA #Coronavirus #COVID19 #Facemask #publichealth pic.twitter.com/bnDErnKIez",[],['https://bit.ly/3h2Esi9'],['https://pbs.twimg.com/media/Ec98LUfXYAcxRdE.jpg'],0,0,0,"['#williamsburgva', '#jamescitycounty', '#yorkcountyva', '#coronavirus', '#covid19', '#facemask', '#publichealth']",[],https://twitter.com/WYDaily/status/1283417788795678720,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '19974645', 'username': 'WYDaily'}]",,,,
